"","qseqid","X","ASV_ID","species","seq_percID","top_perc","diff","taxonomic_level","taxon"
"272","ASV1254","ASV",1254,"Sebastes chlorostictus",98.058,98.058,0,"species","Sebastes chlorostictus"
"273","ASV1255","ASV",1255,"Sebastes chlorostictus",98.049,98.049,0,"species","Sebastes chlorostictus"
"274","ASV1256","ASV",1256,"Sebastes chlorostictus",97.608,97.608,0,"species","Sebastes chlorostictus"
"275","ASV1257","ASV",1257,"Sebastes chlorostictus",97.129,97.129,0,"species","Sebastes chlorostictus"
"276","ASV1258","ASV",1258,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"277","ASV1259","ASV",1259,"Sebastes mystinus",95.631,95.631,0,"species","Sebastes mystinus"
"278","ASV126","ASV",126,"Sebastes aleutianus",99.512,99.512,0,"species","Sebastes aleutianus"
"279","ASV1260","ASV",1260,"Sebastes flavidus",98.515,98.515,0,"species","Sebastes flavidus"
"280","ASV1261","ASV",1261,"Sebastes caurinus",97.537,97.537,0,"species","Sebastes caurinus"
"281","ASV1262","ASV",1262,"Sebastes maliger",98.515,98.515,0,"species","Sebastes maliger"
"282","ASV1263","ASV",1263,"Sebastes entomelas",97.087,97.087,0,"species","Sebastes entomelas"
"283","ASV1265","ASV",1265,"Sebastes miniatus",97.525,97.525,0,"species","Sebastes miniatus"
"284","ASV1266","ASV",1266,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"285","ASV1267","ASV",1267,"Sebastes aleutianus",98.515,98.515,0,"species","Sebastes aleutianus"
"286","ASV1268","ASV",1268,"Sebastes aleutianus",98.515,98.515,0,"species","Sebastes aleutianus"
"287","ASV1269","ASV",1269,"Sebastes aleutianus",98.515,98.515,0,"species","Sebastes aleutianus"
"288","ASV127","ASV",127,"Sebastes elongatus",99.517,99.517,0,"species","Sebastes elongatus"
"289","ASV1270","ASV",1270,"Sebastes aleutianus",99.005,99.005,0,"species","Sebastes aleutianus"
"290","ASV1271","ASV",1271,"Sebastes aleutianus",99.512,99.512,0,"species","Sebastes aleutianus"
"291","ASV1272","ASV",1272,"Sebastes aleutianus",98.537,98.537,0,"species","Sebastes aleutianus"
"292","ASV1273","ASV",1273,"Sebastes aleutianus",99.024,99.024,0,"species","Sebastes aleutianus"
"293","ASV1274","ASV",1274,"Sebastes aleutianus",98.049,98.049,0,"species","Sebastes aleutianus"
"294","ASV1275","ASV",1275,"Sebastes alutus",99.005,99.005,0,"species","Sebastes alutus"
"295","ASV1276","ASV",1276,"Sebastes alutus",99.024,99.024,0,"species","Sebastes alutus"
"296","ASV1277","ASV",1277,"Sebastes alutus",98.537,98.537,0,"species","Sebastes alutus"
"297","ASV1278","ASV",1278,"Sebastes alutus",98.537,98.537,0,"species","Sebastes alutus"
"298","ASV1279","ASV",1279,"Sebastes alutus",99.024,99.024,0,"species","Sebastes alutus"
"299","ASV128","ASV",128,"Sebastes elongatus",99.034,99.034,0,"species","Sebastes elongatus"
"300","ASV1280","ASV",1280,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"301","ASV1281","ASV",1281,"Sebastes alutus",98.049,98.049,0,"species","Sebastes alutus"
"302","ASV1282","ASV",1282,"Sebastes polyspinis",98.01,98.01,0,"species","Sebastes polyspinis"
"303","ASV1283","ASV",1283,"Sebastes polyspinis",98.01,98.01,0,"species","Sebastes polyspinis"
"304","ASV1284","ASV",1284,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"305","ASV1285","ASV",1285,"Sebastes borealis",98.537,98.537,0,"species","Sebastes borealis"
"306","ASV1286","ASV",1286,"Sebastes borealis",99.512,99.512,0,"species","Sebastes borealis"
"307","ASV1287","ASV",1287,"Sebastes pinniger",99.015,99.015,0,"species","Sebastes pinniger"
"308","ASV1288","ASV",1288,"Sebastes helvomaculatus",97.087,97.087,0,"species","Sebastes helvomaculatus"
"309","ASV1289","ASV",1289,"Sebastes helvomaculatus",97.585,97.585,0,"species","Sebastes helvomaculatus"
"310","ASV129","ASV",129,"Sebastes chlorostictus",97.608,97.608,0,"species","Sebastes chlorostictus"
"311","ASV1290","ASV",1290,"Sebastes flavidus",98.03,98.03,0,"species","Sebastes flavidus"
"312","ASV1291","ASV",1291,"Sebastes entomelas",98.544,98.544,0,"species","Sebastes entomelas"
"313","ASV1292","ASV",1292,"Sebastes elongatus",97.585,97.585,0,"species","Sebastes elongatus"
"314","ASV1293","ASV",1293,"Sebastes saxicola",98.02,98.02,0,"species","Sebastes saxicola"
"315","ASV1294","ASV",1294,"Sebastes wilsoni",97.573,97.573,0,"species","Sebastes wilsoni"
"316","ASV1295","ASV",1295,"Sebastes wilsoni",99.029,99.029,0,"species","Sebastes wilsoni"
"317","ASV1296","ASV",1296,"Sebastes wilsoni",98.058,98.058,0,"species","Sebastes wilsoni"
"318","ASV1297","ASV",1297,"Sebastes chlorostictus",97.608,97.608,0,"species","Sebastes chlorostictus"
"319","ASV1298","ASV",1298,"Sebastes chlorostictus",98.086,98.086,0,"species","Sebastes chlorostictus"
"320","ASV1299","ASV",1299,"Sebastes crameri",98.515,98.515,0,"species","Sebastes crameri"
"321","ASV13","ASV",13,"Sebastes wilsoni",99.015,99.015,0,"species","Sebastes wilsoni"
"322","ASV130","ASV",130,"Sebastes caurinus",97.044,97.044,0,"species","Sebastes caurinus"
"323","ASV1300","ASV",1300,"Sebastes crameri",98.537,98.537,0,"species","Sebastes crameri"
"324","ASV1301","ASV",1301,"Sebastes crameri",98.507,98.507,0,"species","Sebastes crameri"
"325","ASV1302","ASV",1302,"Sebastes crameri",99.512,99.512,0,"species","Sebastes crameri"
"326","ASV1303","ASV",1303,"Sebastes reedi",99.512,99.512,0,"species","Sebastes reedi"
"327","ASV1304","ASV",1304,"Sebastes maliger",98.515,98.515,0,"species","Sebastes maliger"
"328","ASV1305","ASV",1305,"Sebastes caurinus",98.03,98.03,0,"species","Sebastes caurinus"
"329","ASV1306","ASV",1306,"Sebastes melanostictus",98.02,98.02,0,"species","Sebastes melanostictus"
"330","ASV1307","ASV",1307,"Sebastes maliger",98.544,98.544,0,"species","Sebastes maliger"
"331","ASV1308","ASV",1308,"Sebastes alutus",99.024,99.024,0,"species","Sebastes alutus"
"332","ASV1309","ASV",1309,"Sebastes miniatus",100,100,0,"species","Sebastes miniatus"
"333","ASV131","ASV",131,"Sebastes entomelas",98.058,98.058,0,"species","Sebastes entomelas"
"334","ASV1310","ASV",1310,"Sebastes entomelas",98.02,98.02,0,"species","Sebastes entomelas"
"335","ASV1313","ASV",1313,"Sebastes carnatus",95.074,95.074,0,"species","Sebastes carnatus"
"336","ASV1315","ASV",1315,"Sebastes miniatus",96.585,96.585,0,"species","Sebastes miniatus"
"337","ASV1316","ASV",1316,"Sebastes serranoides",96.602,96.602,0,"species","Sebastes serranoides"
"338","ASV1317","ASV",1317,"Sebastes ciliatus",98.529,98.529,0,"species","Sebastes ciliatus"
"339","ASV1318","ASV",1318,"Sebastes variabilis",99.005,99.005,0,"species","Sebastes variabilis"
"340","ASV1319","ASV",1319,"Sebastes polyspinis",98.039,98.039,0,"species","Sebastes polyspinis"
"341","ASV132","ASV",132,"Sebastes elongatus",98.522,98.522,0,"species","Sebastes elongatus"
"342","ASV1320","ASV",1320,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"343","ASV1321","ASV",1321,"Sebastes aleutianus",99.005,99.005,0,"species","Sebastes aleutianus"
"344","ASV1322","ASV",1322,"Sebastes aleutianus",99.024,99.024,0,"species","Sebastes aleutianus"
"345","ASV1323","ASV",1323,"Sebastes aleutianus",98.507,98.507,0,"species","Sebastes aleutianus"
"346","ASV1324","ASV",1324,"Sebastes alutus",98.01,98.01,0,"species","Sebastes alutus"
"347","ASV1325","ASV",1325,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"348","ASV1326","ASV",1326,"Sebastes alutus",98.049,98.049,0,"species","Sebastes alutus"
"349","ASV1327","ASV",1327,"Sebastes alutus",99.005,99.005,0,"species","Sebastes alutus"
"350","ASV1328","ASV",1328,"Sebastes alutus",98.515,98.515,0,"species","Sebastes alutus"
"351","ASV1329","ASV",1329,"Sebastes alutus",97.561,97.561,0,"species","Sebastes alutus"
"352","ASV133","ASV",133,"Sebastes ruberrimus",96.602,96.602,0,"species","Sebastes ruberrimus"
"353","ASV1330","ASV",1330,"Sebastes alutus",98.515,98.515,0,"species","Sebastes alutus"
"354","ASV1331","ASV",1331,"Sebastes alutus",98.507,98.507,0,"species","Sebastes alutus"
"355","ASV1332","ASV",1332,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"356","ASV1333","ASV",1333,"Sebastes polyspinis",98.039,98.039,0,"species","Sebastes polyspinis"
"357","ASV1334","ASV",1334,"Sebastes polyspinis",99,99,0,"species","Sebastes polyspinis"
"358","ASV1335","ASV",1335,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"359","ASV1336","ASV",1336,"Sebastes polyspinis",98.5,98.5,0,"species","Sebastes polyspinis"
"360","ASV1337","ASV",1337,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"361","ASV1338","ASV",1338,"Sebastes polyspinis",99.005,99.005,0,"species","Sebastes polyspinis"
"362","ASV1339","ASV",1339,"Sebastes babcocki",98.03,98.03,0,"species","Sebastes babcocki"
"363","ASV134","ASV",134,"Sebastes alutus",99.505,99.505,0,"species","Sebastes alutus"
"364","ASV1340","ASV",1340,"Sebastes pinniger",98.522,98.522,0,"species","Sebastes pinniger"
"365","ASV1341","ASV",1341,"Sebastes flavidus",98.522,98.522,0,"species","Sebastes flavidus"
"366","ASV1342","ASV",1342,"Sebastes flavidus",98.522,98.522,0,"species","Sebastes flavidus"
"367","ASV1343","ASV",1343,"Sebastes elongatus",97.549,97.549,0,"species","Sebastes elongatus"
"368","ASV1344","ASV",1344,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"369","ASV1345","ASV",1345,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"370","ASV1346","ASV",1346,"Sebastes elongatus",98.551,98.551,0,"species","Sebastes elongatus"
"371","ASV1347","ASV",1347,"Sebastes helvomaculatus",97.585,97.585,0,"species","Sebastes helvomaculatus"
"372","ASV1348","ASV",1348,"Sebastes saxicola",99.024,99.024,0,"species","Sebastes saxicola"
"373","ASV1349","ASV",1349,"Sebastes glaucus",98.515,98.515,0,"species","Sebastes glaucus"
"374","ASV135","ASV",135,"Sebastes elongatus",100,100,0,"species","Sebastes elongatus"
"375","ASV1350","ASV",1350,"Sebastes proriger",99.507,99.507,0,"species","Sebastes proriger"
"376","ASV1351","ASV",1351,"Sebastes wilsoni",98.544,98.544,0,"species","Sebastes wilsoni"
"377","ASV1352","ASV",1352,"Sebastes helvomaculatus",98.095,98.095,0,"species","Sebastes helvomaculatus"
"378","ASV1353","ASV",1353,"Sebastes rosaceus",99.029,99.029,0,"species","Sebastes rosaceus"
"379","ASV1354","ASV",1354,"Sebastes brevispinis",99.01,99.01,0,"species","Sebastes brevispinis"
"380","ASV1355","ASV",1355,"Sebastes crameri",98.049,98.049,0,"species","Sebastes crameri"
"381","ASV1356","ASV",1356,"Sebastes reedi",98.537,98.537,0,"species","Sebastes reedi"
"382","ASV1357","ASV",1357,"Sebastes reedi",99.024,99.024,0,"species","Sebastes reedi"
"383","ASV1359","ASV",1359,"Sebastes entomelas",96.117,96.117,0,"species","Sebastes entomelas"
"384","ASV136","ASV",136,"Sebastes melanops",98.058,98.058,0,"species","Sebastes melanops"
"385","ASV1360","ASV",1360,"Sebastes maliger",98.544,98.544,0,"species","Sebastes maliger"
"386","ASV1361","ASV",1361,"Sebastes flavidus",98.03,98.03,0,"species","Sebastes flavidus"
"387","ASV1362","ASV",1362,"Sebastes alutus",98.049,98.049,0,"species","Sebastes alutus"
"388","ASV1363","ASV",1363,"Sebastes entomelas",95.146,95.146,0,"species","Sebastes entomelas"
"389","ASV1365","ASV",1365,"Sebastes variabilis",98.515,98.515,0,"species","Sebastes variabilis"
"390","ASV1366","ASV",1366,"Sebastes variabilis",98.537,98.537,0,"species","Sebastes variabilis"
"391","ASV1367","ASV",1367,"Sebastes aleutianus",99.024,99.024,0,"species","Sebastes aleutianus"
"392","ASV1368","ASV",1368,"Sebastes aleutianus",98.507,98.507,0,"species","Sebastes aleutianus"
"393","ASV1369","ASV",1369,"Sebastes aleutianus",98.537,98.537,0,"species","Sebastes aleutianus"
"394","ASV137","ASV",137,"Sebastes alutus",99.505,99.505,0,"species","Sebastes alutus"
"395","ASV1370","ASV",1370,"Sebastes aleutianus",98.049,98.049,0,"species","Sebastes aleutianus"
"396","ASV1371","ASV",1371,"Sebastes aleutianus",98.507,98.507,0,"species","Sebastes aleutianus"
"397","ASV1372","ASV",1372,"Sebastes alutus",98.515,98.515,0,"species","Sebastes alutus"
"398","ASV1373","ASV",1373,"Sebastes alutus",99.005,99.005,0,"species","Sebastes alutus"
"399","ASV1374","ASV",1374,"Sebastes alutus",98.049,98.049,0,"species","Sebastes alutus"
"400","ASV1375","ASV",1375,"Sebastes alutus",98.507,98.507,0,"species","Sebastes alutus"
"401","ASV1376","ASV",1376,"Sebastes alutus",98.515,98.515,0,"species","Sebastes alutus"
"402","ASV1377","ASV",1377,"Sebastes alutus",98.02,98.02,0,"species","Sebastes alutus"
"403","ASV1378","ASV",1378,"Sebastes alutus",99.505,99.505,0,"species","Sebastes alutus"
"404","ASV1379","ASV",1379,"Sebastes alutus",98.507,98.507,0,"species","Sebastes alutus"
"405","ASV138","ASV",138,"Sebastes proriger",96.618,96.618,0,"species","Sebastes proriger"
"406","ASV1380","ASV",1380,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"407","ASV1381","ASV",1381,"Sebastes alutus",98.515,98.515,0,"species","Sebastes alutus"
"408","ASV1382","ASV",1382,"Sebastes polyspinis",98,98,0,"species","Sebastes polyspinis"
"409","ASV1383","ASV",1383,"Sebastes polyspinis",99.51,99.51,0,"species","Sebastes polyspinis"
"410","ASV1384","ASV",1384,"Sebastes polyspinis",99,99,0,"species","Sebastes polyspinis"
"411","ASV1385","ASV",1385,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"412","ASV1386","ASV",1386,"Sebastes polyspinis",98.039,98.039,0,"species","Sebastes polyspinis"
"413","ASV1387","ASV",1387,"Sebastes borealis",99.005,99.005,0,"species","Sebastes borealis"
"414","ASV1388","ASV",1388,"Sebastes babcocki",97.087,97.087,0,"species","Sebastes babcocki"
"415","ASV1389","ASV",1389,"Sebastes pinniger",99.507,99.507,0,"species","Sebastes pinniger"
"416","ASV139","ASV",139,"Sebastes ensifer",99.522,99.522,0,"species","Sebastes ensifer"
"417","ASV1390","ASV",1390,"Sebastes flavidus",99.01,99.01,0,"species","Sebastes flavidus"
"418","ASV1391","ASV",1391,"Sebastes flavidus",99.029,99.029,0,"species","Sebastes flavidus"
"419","ASV1392","ASV",1392,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"420","ASV1393","ASV",1393,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"421","ASV1394","ASV",1394,"Sebastes wilsoni",98.522,98.522,0,"species","Sebastes wilsoni"
"422","ASV1395","ASV",1395,"Sebastes wilsoni",99.015,99.015,0,"species","Sebastes wilsoni"
"423","ASV1396","ASV",1396,"Sebastes proriger",96.618,96.618,0,"species","Sebastes proriger"
"424","ASV1397","ASV",1397,"Sebastes elongatus",98.522,98.522,0,"species","Sebastes elongatus"
"425","ASV1398","ASV",1398,"Sebastes elongatus",99.034,99.034,0,"species","Sebastes elongatus"
"426","ASV1399","ASV",1399,"Sebastes saxicola",99.505,99.505,0,"species","Sebastes saxicola"
"427","ASV14","ASV",14,"Sebastes wilsoni",99.029,99.029,0,"species","Sebastes wilsoni"
"428","ASV140","ASV",140,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"429","ASV1400","ASV",1400,"Sebastes alutus",98.507,98.507,0,"species","Sebastes alutus"
"430","ASV1401","ASV",1401,"Sebastes babcocki",98.039,98.039,0,"species","Sebastes babcocki"
"431","ASV1402","ASV",1402,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"432","ASV1403","ASV",1403,"Sebastes rosaceus",99.524,99.524,0,"species","Sebastes rosaceus"
"433","ASV1404","ASV",1404,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"434","ASV1405","ASV",1405,"Sebastes chlorostictus",97.573,97.573,0,"species","Sebastes chlorostictus"
"435","ASV1406","ASV",1406,"Sebastes crameri",99.024,99.024,0,"species","Sebastes crameri"
"436","ASV1407","ASV",1407,"Sebastes crameri",100,100,0,"species","Sebastes crameri"
"437","ASV1408","ASV",1408,"Sebastes crameri",98.537,98.537,0,"species","Sebastes crameri"
"438","ASV1409","ASV",1409,"Sebastes reedi",100,100,0,"species","Sebastes reedi"
"439","ASV141","ASV",141,"Sebastes variabilis",98.049,98.049,0,"species","Sebastes variabilis"
"440","ASV1411","ASV",1411,"Sebastes entomelas",96.552,96.552,0,"species","Sebastes entomelas"
"441","ASV1412","ASV",1412,"Sebastes maliger",98.03,98.03,0,"species","Sebastes maliger"
"442","ASV1413","ASV",1413,"Sebastes melanops",99.507,99.507,0,"species","Sebastes melanops"
"443","ASV1415","ASV",1415,"Sebastes miniatus",97.015,97.015,0,"species","Sebastes miniatus"
"444","ASV1416","ASV",1416,"Sebastes polyspinis",98.039,98.039,0,"species","Sebastes polyspinis"
"445","ASV1417","ASV",1417,"Sebastes ciliatus",98.039,98.039,0,"species","Sebastes ciliatus"
"446","ASV1418","ASV",1418,"Sebastes aleutianus",98.515,98.515,0,"species","Sebastes aleutianus"
"447","ASV1419","ASV",1419,"Sebastes aleutianus",98.515,98.515,0,"species","Sebastes aleutianus"
"448","ASV142","ASV",142,"Sebastes babcocki",98.03,98.03,0,"species","Sebastes babcocki"
"449","ASV1420","ASV",1420,"Sebastes aleutianus",99.502,99.502,0,"species","Sebastes aleutianus"
"450","ASV1421","ASV",1421,"Sebastes aleutianus",98.537,98.537,0,"species","Sebastes aleutianus"
"451","ASV1422","ASV",1422,"Sebastes aleutianus",98.507,98.507,0,"species","Sebastes aleutianus"
"452","ASV1423","ASV",1423,"Sebastes aleutianus",98.515,98.515,0,"species","Sebastes aleutianus"
"453","ASV1424","ASV",1424,"Sebastes alutus",99.005,99.005,0,"species","Sebastes alutus"
"454","ASV1425","ASV",1425,"Sebastes alutus",99.502,99.502,0,"species","Sebastes alutus"
"455","ASV1426","ASV",1426,"Sebastes alutus",98.537,98.537,0,"species","Sebastes alutus"
"456","ASV1427","ASV",1427,"Sebastes alutus",98.537,98.537,0,"species","Sebastes alutus"
"457","ASV1428","ASV",1428,"Sebastes alutus",98.537,98.537,0,"species","Sebastes alutus"
"458","ASV1429","ASV",1429,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"459","ASV143","ASV",143,"Sebastes elongatus",99.02,99.02,0,"species","Sebastes elongatus"
"460","ASV1430","ASV",1430,"Sebastes alutus",98.02,98.02,0,"species","Sebastes alutus"
"461","ASV1431","ASV",1431,"Sebastes alutus",98.049,98.049,0,"species","Sebastes alutus"
"462","ASV1432","ASV",1432,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"463","ASV1433","ASV",1433,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"464","ASV1434","ASV",1434,"Sebastes polyspinis",97.549,97.549,0,"species","Sebastes polyspinis"
"465","ASV1435","ASV",1435,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"466","ASV1436","ASV",1436,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"467","ASV1437","ASV",1437,"Sebastes polyspinis",99.02,99.02,0,"species","Sebastes polyspinis"
"468","ASV1438","ASV",1438,"Sebastes polyspinis",98.039,98.039,0,"species","Sebastes polyspinis"
"469","ASV1439","ASV",1439,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"470","ASV144","ASV",144,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"471","ASV1440","ASV",1440,"Sebastes pinniger",100,100,0,"species","Sebastes pinniger"
"472","ASV1441","ASV",1441,"Sebastes ciliatus",99.005,99.005,0,"species","Sebastes ciliatus"
"473","ASV1442","ASV",1442,"Sebastes elongatus",98.068,98.068,0,"species","Sebastes elongatus"
"474","ASV1443","ASV",1443,"Sebastes ciliatus",99.02,99.02,0,"species","Sebastes ciliatus"
"475","ASV1445","ASV",1445,"Sebastes zacentrus",95.567,95.567,0,"species","Sebastes zacentrus"
"476","ASV1446","ASV",1446,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"477","ASV1447","ASV",1447,"Sebastes saxicola",99.005,99.005,0,"species","Sebastes saxicola"
"478","ASV1448","ASV",1448,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"479","ASV1449","ASV",1449,"Sebastes wilsoni",98.522,98.522,0,"species","Sebastes wilsoni"
"480","ASV145","ASV",145,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"481","ASV1450","ASV",1450,"Sebastes wilsoni",98.058,98.058,0,"species","Sebastes wilsoni"
"482","ASV1451","ASV",1451,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"483","ASV1452","ASV",1452,"Sebastes babcocki",98.522,98.522,0,"species","Sebastes babcocki"
