"","qseqid","taxon"
"694","ASV167","Sebastes polyspinis"
"695","ASV1670","Sebastes polyspinis"
"696","ASV1671","Sebastes polyspinis"
"697","ASV1672","Sebastes polyspinis"
"698","ASV1673","Sebastes polyspinis"
"699","ASV1674","Sebastes borealis"
"700","ASV1675","Sebastes borealis"
"701","ASV1676","Sebastes borealis"
"702","ASV1677","Sebastes babcocki"
"703","ASV1678","Sebastes pinniger"
"704","ASV1679","Sebastes entomelas"
"705","ASV168","Sebastes alutus"
"706","ASV1680","Sebastes helvomaculatus"
"707","ASV1681","Sebastes elongatus"
"708","ASV1682","Sebastes elongatus"
"709","ASV1683","Sebastes helvomaculatus"
"710","ASV1684","Sebastes zacentrus"
"711","ASV1685","Sebastes zacentrus"
"712","ASV1686","Sebastes helvomaculatus"
"713","ASV1687","Sebastes emphaeus"
"714","ASV1688","Sebastes wilsoni"
"715","ASV1689","Sebastes wilsoni"
"716","ASV169","Sebastes paucispinis"
"717","ASV1690","Sebastes wilsoni"
"718","ASV1691","Sebastes babcocki"
"719","ASV1692","Sebastes zacentrus"
"720","ASV1694","Sebastes chlorostictus"
"721","ASV1695","Sebastes crameri"
"722","ASV1696","Sebastes reedi"
"723","ASV1697","Sebastes reedi"
"724","ASV1698","Sebastes diaconus"
"725","ASV1699","Sebastes flavidus"
"726","ASV17","Sebastes elongatus"
"727","ASV170","Sebastes entomelas"
"728","ASV1700","Sebastes flavidus"
"729","ASV1701","Sebastes crocotulus"
"730","ASV1702","Sebastes serranoides"
"731","ASV1703","Sebastes serranoides"
"732","ASV1706","Sebastes ciliatus"
"733","ASV1707","Sebastes ciliatus"
"734","ASV1708","Sebastes ciliatus"
"735","ASV1709","Sebastes aleutianus"
"736","ASV171","Sebastes babcocki"
"737","ASV1710","Sebastes aleutianus"
"738","ASV1711","Sebastes aleutianus"
"739","ASV1712","Sebastes aleutianus"
"740","ASV1713","Sebastes aleutianus"
"741","ASV1714","Sebastes aleutianus"
"742","ASV1715","Sebastes aleutianus"
"743","ASV1716","Sebastes aleutianus"
"744","ASV1717","Sebastes aleutianus"
"745","ASV1718","Sebastes alutus"
"746","ASV1719","Sebastes alutus"
"747","ASV172","Sebastes nebulosus"
"748","ASV1720","Sebastes alutus"
"749","ASV1721","Sebastes alutus"
"750","ASV1722","Sebastes alutus"
"751","ASV1723","Sebastes alutus"
"752","ASV1724","Sebastes alutus"
"753","ASV1725","Sebastes alutus"
"754","ASV1726","Sebastes polyspinis"
"755","ASV1727","Sebastes polyspinis"
"756","ASV1728","Sebastes polyspinis"
"757","ASV1729","Sebastes polyspinis"
"758","ASV173","Sebastes entomelas"
"759","ASV1730","Sebastes polyspinis"
"760","ASV1731","Sebastes polyspinis"
"761","ASV1732","Sebastes polyspinis"
"762","ASV1733","Sebastes polyspinis"
"763","ASV1734","Sebastes polyspinis"
"764","ASV1735","Sebastes polyspinis"
"765","ASV1736","Sebastes babcocki"
"766","ASV1737","Sebastes babcocki"
"767","ASV1738","Sebastes babcocki"
"768","ASV1739","Sebastes babcocki"
"769","ASV174","Sebastes aleutianus"
"770","ASV1740","Sebastes helvomaculatus"
"771","ASV1741","Sebastes proriger"
"772","ASV1742","Sebastes wilsoni"
"773","ASV1743","Sebastes wilsoni"
"774","ASV1744","Sebastes elongatus"
"775","ASV1745","Sebastes nebulosus"
"776","ASV1746","Sebastes pinniger"
"777","ASV1747","Sebastes glaucus"
"778","ASV1748","Sebastes proriger"
"779","ASV1749","Sebastes proriger"
"780","ASV175","Sebastes alutus"
"781","ASV1750","Sebastes pinniger"
"782","ASV1751","Sebastes wilsoni"
"783","ASV1752","Sebastes wilsoni"
"784","ASV1753","Sebastes wilsoni"
"785","ASV1754","Sebastes wilsoni"
"786","ASV1755","Sebastes babcocki"
"787","ASV1756","Sebastes zacentrus"
"788","ASV1757","Sebastes zacentrus"
"789","ASV176","Sebastes proriger"
"790","ASV1760","Sebastes auriculatus"
"791","ASV1761","Sebastes goodei"
"792","ASV1762","Sebastes proriger"
"793","ASV1763","Sebastes chlorostictus"
"794","ASV1764","Sebastes melanostictus"
"795","ASV1765","Sebastes proriger"
"796","ASV1766","Sebastes proriger"
"797","ASV1767","Sebastes crameri"
"798","ASV1768","Sebastes crameri"
"799","ASV1769","Sebastes crameri"
"800","ASV177","Sebastes caurinus"
"801","ASV1770","Sebastes reedi"
"802","ASV1771","Sebastes reedi"
"803","ASV1772","Sebastes chrysomelas"
"804","ASV1773","Sebastes maliger"
"805","ASV1774","Sebastes maliger"
"806","ASV1775","Sebastes maliger"
"807","ASV1776","Sebastes polyspinis"
"808","ASV1777","Sebastes miniatus"
"809","ASV1778","Sebastes serranoides"
"810","ASV1779","Sebastes serranoides"
"811","ASV178","Sebastes alutus"
"812","ASV1780","Sebastes serranoides"
"813","ASV1782","Sebastes aleutianus"
"814","ASV1783","Sebastes aleutianus"
"815","ASV1784","Sebastes aleutianus"
"816","ASV1785","Sebastes aleutianus"
"817","ASV1786","Sebastes aleutianus"
"818","ASV1787","Sebastes aleutianus"
"819","ASV1788","Sebastes aleutianus"
"820","ASV1789","Sebastes alutus"
"821","ASV179","Sebastes babcocki"
"822","ASV1790","Sebastes alutus"
"823","ASV1791","Sebastes alutus"
"824","ASV1792","Sebastes polyspinis"
"825","ASV1793","Sebastes polyspinis"
"826","ASV1794","Sebastes polyspinis"
"827","ASV1795","Sebastes polyspinis"
"828","ASV1796","Sebastes polyspinis"
"829","ASV1797","Sebastes borealis"
"830","ASV1798","Sebastes babcocki"
"831","ASV1799","Sebastes pinniger"
"832","ASV18","Sebastes ensifer"
"833","ASV180","Sebastes babcocki"
"834","ASV1800","Sebastes pinniger"
"835","ASV1801","Sebastes pinniger"
"836","ASV1802","Sebastes pinniger"
"837","ASV1803","Sebastes entomelas"
"838","ASV1804","Sebastes entomelas"
"839","ASV1805","Sebastes elongatus"
"840","ASV1806","Sebastes proriger"
"841","ASV1807","Sebastes elongatus"
"842","ASV1808","Sebastes zacentrus"
"843","ASV1809","Sebastes saxicola"
"844","ASV181","Sebastes elongatus"
"845","ASV1810","Sebastes zacentrus"
"846","ASV1811","Sebastes saxicola"
"847","ASV1812","Sebastes helvomaculatus"
"848","ASV1813","Sebastes emphaeus"
"849","ASV1814","Sebastes emphaeus"
"850","ASV1815","Sebastes wilsoni"
"851","ASV1816","Sebastes wilsoni"
"852","ASV1817","Sebastes wilsoni"
"853","ASV1818","Sebastes wilsoni"
"854","ASV1819","Sebastes alutus"
"855","ASV182","Sebastes proriger"
"856","ASV1820","Sebastes alutus"
"857","ASV1821","Sebastes brevispinis"
"858","ASV1822","Sebastes zacentrus"
"859","ASV1823","Sebastes ensifer"
"860","ASV1824","Sebastes paucispinis"
"861","ASV1825","Sebastes nigrocinctus"
"862","ASV1826","Sebastes moseri"
"863","ASV1827","Sebastes crameri"
"864","ASV1828","Sebastes crameri"
"865","ASV1829","Sebastes crameri"
"866","ASV183","Sebastes helvomaculatus"
"867","ASV1830","Sebastes crameri"
"868","ASV1832","Sebastes reedi"
"869","ASV1833","Sebastes reedi"
"870","ASV1835","Sebastes reedi"
"871","ASV1836","Sebastes ciliatus"
"872","ASV1837","Sebastes flavidus"
"873","ASV1838","Sebastes maliger"
"874","ASV1839","Sebastes maliger"
"875","ASV184","Sebastes aleutianus"
"876","ASV1840","Sebastes maliger"
"877","ASV1841","Sebastes ciliatus"
"878","ASV1842","Sebastes alutus"
"879","ASV1843","Sebastes polyspinis"
"880","ASV1844","Sebastes entomelas"
"881","ASV1845","Sebastes carnatus"
"882","ASV1846","Sebastes crocotulus"
"883","ASV1848","Sebastes variegatus"
"884","ASV185","Sebastes melanostictus"
"885","ASV1851","Sebastes ciliatus"
"886","ASV1852","Sebastes aleutianus"
"887","ASV1853","Sebastes aleutianus"
"888","ASV1854","Sebastes aleutianus"
"889","ASV1855","Sebastes aleutianus"
"890","ASV1856","Sebastes aleutianus"
"891","ASV1857","Sebastes alutus"
"892","ASV1858","Sebastes alutus"
"893","ASV1859","Sebastes alutus"
"894","ASV1860","Sebastes alutus"
"895","ASV1861","Sebastes alutus"
"896","ASV1862","Sebastes alutus"
"897","ASV1863","Sebastes alutus"
"898","ASV1864","Sebastes alutus"
"899","ASV1865","Sebastes alutus"
"900","ASV1866","Sebastes polyspinis"
"901","ASV1867","Sebastes polyspinis"
"902","ASV1868","Sebastes polyspinis"
"903","ASV1869","Sebastes polyspinis"
"904","ASV187","Sebastes babcocki"
"905","ASV1870","Sebastes borealis"
"906","ASV1871","Sebastes borealis"
"907","ASV1872","Sebastes pinniger"
"908","ASV1873","Sebastes pinniger"
"909","ASV1874","Sebastes flavidus"
"910","ASV1875","Sebastes elongatus"
"911","ASV1876","Sebastes elongatus"
"912","ASV1878","Sebastes saxicola"
"913","ASV1879","Sebastes nebulosus"
"914","ASV188","Sebastes elongatus"
"915","ASV1880","Sebastes zacentrus"
"916","ASV1881","Sebastes zacentrus"
"917","ASV1882","Sebastes saxicola"
"918","ASV1883","Sebastes saxicola"
"919","ASV1884","Sebastes glaucus"
"920","ASV1885","Sebastes glaucus"
"921","ASV1886","Sebastes pinniger"
"922","ASV1887","Sebastes wilsoni"
"923","ASV1888","Sebastes wilsoni"
"924","ASV1889","Sebastes wilsoni"
"925","ASV189","Sebastes elongatus"
"926","ASV1890","Sebastes wilsoni"
"927","ASV1891","Sebastes alutus"
"928","ASV1892","Sebastes helvomaculatus"
"929","ASV1893","Sebastes zacentrus"
"930","ASV1894","Sebastes babcocki"
"931","ASV1895","Sebastes babcocki"
"932","ASV1896","Sebastes babcocki"
"933","ASV1897","Sebastes babcocki"
"934","ASV1898","Sebastes zacentrus"
"935","ASV1899","Sebastes auriculatus"
"936","ASV19","Sebastes babcocki"
"937","ASV190","Sebastes proriger"
"938","ASV1900","Sebastes proriger"
"939","ASV1902","Sebastes chlorostictus"
"940","ASV1903","Sebastes chlorostictus"
"941","ASV1904","Sebastes melanostomus"
"942","ASV1905","Sebastes crameri"
"943","ASV1906","Sebastes reedi"
"944","ASV1907","Sebastes reedi"
"945","ASV1908","Sebastes reedi"
"946","ASV1909","Sebastes reedi"
"947","ASV191","Sebastes ruberrimus"
"948","ASV1910","Sebastes reedi"
"949","ASV1911","Sebastes melanostomus"
"950","ASV1912","Sebastes entomelas"
"951","ASV1913","Sebastes maliger"
"952","ASV1914","Sebastes maliger"
"953","ASV1915","Sebastes maliger"
"954","ASV1916","Sebastes maliger"
"955","ASV1917","Sebastes entomelas"
"956","ASV1918","Sebastes crocotulus"
"957","ASV1919","Sebastes serranoides"
"958","ASV192","Sebastes nebulosus"
"959","ASV1920","Sebastes serranoides"
"960","ASV1922","Sebastes aleutianus"
"961","ASV1923","Sebastes aleutianus"
"962","ASV1924","Sebastes aleutianus"
"963","ASV1925","Sebastes aleutianus"
"964","ASV1926","Sebastes aleutianus"
"965","ASV1927","Sebastes aleutianus"
"966","ASV1928","Sebastes aleutianus"
"967","ASV1929","Sebastes aleutianus"
"968","ASV193","Sebastes wilsoni"
"969","ASV1930","Sebastes alutus"
"970","ASV1931","Sebastes alutus"
"971","ASV1932","Sebastes alutus"
"972","ASV1933","Sebastes alutus"
"973","ASV1934","Sebastes polyspinis"
"974","ASV1935","Sebastes polyspinis"
"975","ASV1936","Sebastes polyspinis"
"976","ASV1937","Sebastes polyspinis"
"977","ASV1938","Sebastes borealis"
"978","ASV1939","Sebastes borealis"
"979","ASV194","Sebastes alutus"
"980","ASV1940","Sebastes pinniger"
"981","ASV1941","Sebastes pinniger"
"982","ASV1942","Sebastes entomelas"
"983","ASV1943","Sebastes helvomaculatus"
"984","ASV1944","Sebastes entomelas"
"985","ASV1945","Sebastes elongatus"
"986","ASV1946","Sebastes elongatus"
"987","ASV1949","Sebastes goodei"
"988","ASV195","Sebastes alutus"
"989","ASV1950","Sebastes nebulosus"
"990","ASV1951","Sebastes saxicola"
"991","ASV1952","Sebastes saxicola"
"992","ASV1953","Sebastes glaucus"
"993","ASV1954","Sebastes glaucus"
"994","ASV1955","Sebastes glaucus"
"995","ASV1956","Sebastes glaucus"
"996","ASV1957","Sebastes proriger"
"997","ASV1958","Sebastes pinniger"
"998","ASV1959","Sebastes pinniger"
"999","ASV196","Sebastes babcocki"
"1000","ASV1960","Sebastes wilsoni"
"1001","ASV1961","Sebastes wilsoni"
"1002","ASV1962","Sebastes zacentrus"
"1003","ASV1963","Sebastes zacentrus"
"1004","ASV1964","Sebastes babcocki"
"1005","ASV1965","Sebastes zacentrus"
"1006","ASV1967","Sebastes auriculatus"
"1007","ASV197","Sebastes babcocki"
"1008","ASV1970","Sebastes goodei"
"1009","ASV1971","Sebastes proriger"
"1010","ASV1973","Sebastes chlorostictus"
"1011","ASV1974","Sebastes chlorostictus"
"1012","ASV1975","Sebastes proriger"
"1013","ASV1976","Sebastes melanostomus"
"1014","ASV1977","Sebastes proriger"
"1015","ASV1978","Sebastes crameri"
"1016","ASV1979","Sebastes crameri"
"1017","ASV198","Sebastes babcocki"
"1018","ASV1980","Sebastes reedi"
"1019","ASV1983","Sebastes reedi"
"1020","ASV1984","Sebastes melanostomus"
"1021","ASV1985","Sebastes ciliatus"
"1022","ASV1986","Sebastes alutus"
"1023","ASV1987","Sebastes alutus"
"1024","ASV1988","Sebastes entomelas"
"1025","ASV1989","Sebastes crocotulus"
"1026","ASV199","Sebastes flavidus"
"1027","ASV1990","Sebastes crocotulus"
"1028","ASV1991","Sebastes serranoides"
"1029","ASV1992","Sebastes serranoides"
"1030","ASV1993","Sebastes wilsoni"
"1031","ASV1995","Sebastes wilsoni"
"1032","ASV1998","Sebastes aleutianus"
"1033","ASV1999","Sebastes aleutianus"
"1034","ASV2","Sebastes elongatus"
"1035","ASV20","Sebastes aleutianus"
"1036","ASV200","Sebastes proriger"
"1037","ASV2000","Sebastes aleutianus"
"1038","ASV2001","Sebastes aleutianus"
"1039","ASV2002","Sebastes aleutianus"
"1040","ASV2003","Sebastes alutus"
"1041","ASV2004","Sebastes alutus"
"1042","ASV2005","Sebastes alutus"
"1043","ASV2006","Sebastes alutus"
"1044","ASV2007","Sebastes polyspinis"
"1045","ASV2008","Sebastes polyspinis"
"1046","ASV2009","Sebastes polyspinis"
"1047","ASV201","Sebastes ensifer"
"1048","ASV2010","Sebastes polyspinis"
"1049","ASV2011","Sebastes borealis"
"1050","ASV2012","Sebastes borealis"
"1051","ASV2013","Sebastes borealis"
"1052","ASV2014","Sebastes borealis"
"1053","ASV2015","Sebastes borealis"
"1054","ASV2017","Sebastes helvomaculatus"
"1055","ASV2018","Sebastes proriger"
"1056","ASV2019","Sebastes melanostomus"
"1057","ASV2020","Sebastes nebulosus"
"1058","ASV2021","Sebastes nebulosus"
"1059","ASV2022","Sebastes glaucus"
"1060","ASV2023","Sebastes glaucus"
"1061","ASV2024","Sebastes nigrocinctus"
"1062","ASV2025","Sebastes wilsoni"
"1063","ASV2026","Sebastes alutus"
"1064","ASV2027","Sebastes babcocki"
"1065","ASV2028","Sebastes babcocki"
"1066","ASV2029","Sebastes zacentrus"
"1067","ASV203","Sebastes polyspinis"
"1068","ASV2033","Sebastes chlorostictus"
"1069","ASV2034","Sebastes paucispinis"
"1070","ASV2035","Sebastes nigrocinctus"
"1071","ASV2036","Sebastes crameri"
"1072","ASV2037","Sebastes crameri"
"1073","ASV2038","Sebastes chlorostictus"
"1074","ASV2039","Sebastes crameri"
"1075","ASV204","Sebastes polyspinis"
"1076","ASV2040","Sebastes reedi"
"1077","ASV2041","Sebastes reedi"
"1078","ASV2042","Sebastes reedi"
"1079","ASV2043","Sebastes reedi"
"1080","ASV2044","Sebastes maliger"
"1081","ASV2045","Sebastes melanostictus"
"1082","ASV2046","Sebastes alutus"
"1083","ASV2047","Sebastes entomelas"
"1084","ASV2048","Sebastes diaconus"
"1085","ASV2049","Sebastes diaconus"
"1086","ASV205","Sebastes polyspinis"
"1087","ASV2050","Sebastes diaconus"
"1088","ASV2051","Sebastes carnatus"
"1089","ASV2052","Sebastes carnatus"
"1090","ASV2053","Sebastes carnatus"
"1091","ASV2054","Sebastes carnatus"
"1092","ASV2055","Sebastes serranoides"
"1093","ASV2056","Sebastes wilsoni"
"1094","ASV2057","Sebastes wilsoni"
"1095","ASV2058","Sebastes wilsoni"
"1096","ASV206","Sebastes elongatus"
"1097","ASV2064","Sebastes aleutianus"
"1098","ASV2065","Sebastes aleutianus"
"1099","ASV2066","Sebastes aleutianus"
"1100","ASV2067","Sebastes alutus"
"1101","ASV2068","Sebastes alutus"
"1102","ASV2069","Sebastes alutus"
"1103","ASV207","Sebastes elongatus"
"1104","ASV2070","Sebastes alutus"
"1105","ASV2071","Sebastes polyspinis"
"1106","ASV2072","Sebastes polyspinis"
"1107","ASV2073","Sebastes polyspinis"
"1108","ASV2074","Sebastes borealis"
"1109","ASV2075","Sebastes borealis"
"1110","ASV2076","Sebastes borealis"
"1111","ASV2077","Sebastes borealis"
"1112","ASV2078","Sebastes borealis"
"1113","ASV2079","Sebastes babcocki"
"1114","ASV208","Sebastes elongatus"
"1115","ASV2080","Sebastes pinniger"
"1116","ASV2081","Sebastes pinniger"
"1117","ASV2082","Sebastes elongatus"
"1118","ASV2083","Sebastes wilsoni"
"1119","ASV2084","Sebastes pinniger"
"1120","ASV2085","Sebastes zacentrus"
"1121","ASV2086","Sebastes pinniger"
"1122","ASV2087","Sebastes saxicola"
"1123","ASV2088","Sebastes glaucus"
"1124","ASV2089","Sebastes proriger"
"1125","ASV2090","Sebastes proriger"
"1126","ASV2091","Sebastes wilsoni"
"1127","ASV2092","Sebastes wilsoni"
"1128","ASV2093","Sebastes wilsoni"
"1129","ASV2094","Sebastes wilsoni"
"1130","ASV2095","Sebastes wilsoni"
"1131","ASV2096","Sebastes paucispinis"
"1132","ASV2097","Sebastes babcocki"
"1133","ASV2098","Sebastes zacentrus"
"1134","ASV2099","Sebastes babcocki"
"1135","ASV21","Sebastes alutus"
"1136","ASV210","Sebastes elongatus"
"1137","ASV2100","Sebastes babcocki"
"1138","ASV2101","Sebastes babcocki"
"1139","ASV2102","Sebastes babcocki"
"1140","ASV2103","Sebastes babcocki"
"1141","ASV2104","Sebastes babcocki"
"1142","ASV2105","Sebastes babcocki"
"1143","ASV2106","Sebastes babcocki"
"1144","ASV2107","Sebastes babcocki"
"1145","ASV2108","Sebastes babcocki"
"1146","ASV211","Sebastes melanops"
"1147","ASV2110","Sebastes goodei"
"1148","ASV2111","Sebastes goodei"
"1149","ASV2112","Sebastes proriger"
"1150","ASV2113","Sebastes proriger"
"1151","ASV2114","Sebastes proriger"
"1152","ASV2115","Sebastes chlorostictus"
"1153","ASV2116","Sebastes proriger"
"1154","ASV2117","Sebastes proriger"
"1155","ASV2118","Sebastes crameri"
"1156","ASV2119","Sebastes crameri"
"1157","ASV212","Sebastes elongatus"
"1158","ASV2120","Sebastes crameri"
"1159","ASV2121","Sebastes crameri"
"1160","ASV2122","Sebastes reedi"
"1161","ASV2123","Sebastes reedi"
"1162","ASV2124","Sebastes reedi"
"1163","ASV2126","Sebastes reedi"
"1164","ASV2127","Sebastes reedi"
"1165","ASV2128","Sebastes reedi"
"1166","ASV2129","Sebastes moseri"
"1167","ASV213","Sebastes elongatus"
"1168","ASV2130","Sebastes moseri"
"1169","ASV2131","Sebastes alutus"
"1170","ASV2132","Sebastes diaconus"
"1171","ASV2134","Sebastes crocotulus"
"1172","ASV2135","Sebastes crocotulus"
"1173","ASV2136","Sebastes serranoides"
"1174","ASV2137","Sebastes serranoides"
"1175","ASV2139","Sebastes wilsoni"
"1176","ASV214","Sebastes alutus"
"1177","ASV2140","Sebastes wilsoni"
"1178","ASV2143","Sebastes ciliatus"
"1179","ASV2144","Sebastes ciliatus"
"1180","ASV2145","Sebastes aleutianus"
"1181","ASV2146","Sebastes aleutianus"
"1182","ASV2147","Sebastes alutus"
"1183","ASV2148","Sebastes alutus"
"1184","ASV2149","Sebastes alutus"
"1185","ASV215","Sebastes miniatus"
"1186","ASV2150","Sebastes alutus"
"1187","ASV2151","Sebastes alutus"
"1188","ASV2152","Sebastes polyspinis"
"1189","ASV2153","Sebastes polyspinis"
"1190","ASV2154","Sebastes borealis"
"1191","ASV2155","Sebastes borealis"
"1192","ASV2156","Sebastes borealis"
"1193","ASV2157","Sebastes pinniger"
"1194","ASV2158","Sebastes pinniger"
"1195","ASV2159","Sebastes pinniger"
"1196","ASV216","Sebastes chrysomelas"
"1197","ASV2160","Sebastes entomelas"
"1198","ASV2161","Sebastes wilsoni"
"1199","ASV2164","Sebastes pinniger"
"1200","ASV2165","Sebastes nebulosus"
"1201","ASV2166","Sebastes nebulosus"
"1202","ASV2167","Sebastes nebulosus"
"1203","ASV2168","Sebastes glaucus"
"1204","ASV2169","Sebastes glaucus"
"1205","ASV217","Sebastes caurinus"
"1206","ASV2170","Sebastes glaucus"
"1207","ASV2171","Sebastes glaucus"
"1208","ASV2172","Sebastes helvomaculatus"
"1209","ASV2173","Sebastes helvomaculatus"
"1210","ASV2174","Sebastes pinniger"
"1211","ASV2175","Sebastes wilsoni"
"1212","ASV2176","Sebastes wilsoni"
"1213","ASV2177","Sebastes wilsoni"
"1214","ASV2178","Sebastes wilsoni"
"1215","ASV2179","Sebastes brevispinis"
"1216","ASV218","Sebastes melanops"
"1217","ASV2180","Sebastes brevispinis"
"1218","ASV2181","Sebastes babcocki"
"1219","ASV2184","Sebastes proriger"
"1220","ASV2185","Sebastes chlorostictus"
"1221","ASV2186","Sebastes nigrocinctus"
"1222","ASV2187","Sebastes crameri"
"1223","ASV2188","Sebastes proriger"
"1224","ASV2189","Sebastes proriger"
"1225","ASV219","Sebastes aleutianus"
"1226","ASV2190","Sebastes crameri"
"1227","ASV2191","Sebastes crameri"
"1228","ASV2192","Sebastes crameri"
"1229","ASV2193","Sebastes reedi"
"1230","ASV2195","Sebastes reedi"
"1231","ASV2196","Sebastes reedi"
"1232","ASV2198","Sebastes reedi"
"1233","ASV2199","Sebastes reedi"
"1234","ASV22","Sebastes melanostomus"
